"","INSTNM","CITY","STABBR","LATITUDE","LONGITUDE","ACTCMMID","ACTENMID","ACTMTMID","ACTWRMID","INSTURL","ADM_RATE","TUITIONFEE_IN","TUITIONFEE_OUT","OPEID"
"3953","Institute of Beauty Careers","Arecibo","PR","18.468413","-66.719492","NULL","NULL","NULL","NULL","www.ibcbelleza.com","NULL","NULL","NULL",2343600
"3954","Educational Technical College-Recinto de Bayamon","Bayamon","PR","18.39588","-66.157188","NULL","NULL","NULL","NULL","www.edutecpr.com","NULL","NULL","NULL",2570400
"3955","American University of Puerto Rico","Bayamon","PR","18.407058","-66.186631","NULL","NULL","NULL","NULL","aupr.edu","NULL","5811","5811",1194100
"3956","American University of Puerto Rico","Manati","PR","18.434072","-66.478655","NULL","NULL","NULL","NULL","aupr.edu","NULL","5811","5811",1194101
"3957","American Educational College","Bayamon","PR","18.397931","-66.15099","NULL","NULL","NULL","NULL","www.amedcopr.com","NULL","6530","6530",2303800
"3958","Antilles School of Technical Careers","San Juan","PR","18.438416","-66.059206","NULL","NULL","NULL","NULL","antillespr.edu/","NULL","NULL","NULL",2234900
"3959","Universidad Adventista de las Antillas","Mayaguez","PR","18.205329","-67.112632","NULL","NULL","NULL","NULL","www.uaa.edu/","0.9865","6850","6850",501900
"3960","Atlantic University College","Guaynabo","PR","18.357395","-66.111714","NULL","NULL","NULL","NULL","www.atlanticu.edu","NULL","7425","7425",2505400
"3961","Universidad Central de Bayamon","Bayamón","PR","18.398864","-66.180773","NULL","NULL","NULL","NULL","www.ucb.edu.pr","0.4487","6220","6220",502200
"3962","Columbia Central University-Caguas","Caguas","PR","18.22329","-66.022543","NULL","NULL","NULL","NULL","www.columbiacentral.edu","NULL","6520","6520",890200
"3963","Carlos Albizu University-San Juan","San Juan","PR","18.466573","-66.113908","NULL","NULL","NULL","NULL","www.albizu.edu","0.6349","7221","7221",1072400
"3964","Caribbean University-Bayamon","Bayamon","PR","18.383136","-66.168315","NULL","NULL","NULL","NULL","www.caribbean.edu","NULL","5182","5182",1252500
"3965","Caribbean University-Carolina","Carolina","PR","18.380193","-65.960036","NULL","NULL","NULL","NULL","www.caribbean.edu","NULL","5182","5182",1252503
"3966","Pontifical Catholic University of Puerto Rico-Arecibo","Arecibo","PR","18.446006","-66.679114","NULL","NULL","NULL","NULL","www.pucpr.edu/arecibo","0.9731","5148","5148",393601
"3967","Pontifical Catholic University of Puerto Rico-Ponce","Ponce","PR","18.00165","-66.617138","NULL","NULL","NULL","NULL","www.pucpr.edu","0.9768","5250","5250",393600
"3968","CEM College-San Juan","San Juan","PR","18.393955","-66.035797","NULL","NULL","NULL","NULL","www.cempr.edu","NULL","7195","7195",2189100
"3969","Universidad Teologica del Caribe","Trujillo Alto","PR","18.373928","-66.010617","NULL","NULL","NULL","NULL","www.utcpr.edu","NULL","3968","3968",2335500
"3970","Colegio Universitario de San Juan","San Juan","PR","18.428528","-66.066529","NULL","NULL","NULL","NULL","www.cunisanjuan.edu","0.9551","2370","2370",1056700
"3971","Universidad Metropolitana","San Juan","PR","18.387183","-66.061647","NULL","NULL","NULL","NULL","umet.suagm.edu/","NULL","5820","5820",2587500
"3972","Puerto Rico Conservatory of Music","San Juan","PR","18.454016","-66.078811","NULL","NULL","NULL","NULL","www.cmpr.edu","0.7091","3370","3370",1081900
"3973","Center for Advanced Studies On Puerto Rico and the Caribbean","San Juan","PR","18.466567","-66.11841","NULL","NULL","NULL","NULL","ceaprc.edu","NULL","NULL","NULL",2166000
"3974","EDP University of Puerto Rico Inc-San Sebastian","San Sebastian","PR","18.334858","-66.990909","NULL","NULL","NULL","NULL","www.edpuniversity.edu/","NULL","5940","5940",2165101
"3975","Emma's Beauty Academy-Mayaguez","Mayaguez","PR","18.200082","-67.141725","NULL","NULL","NULL","NULL","www.emmasbeautyacademy.com","NULL","NULL","NULL",2189300
"3976","Escuela de Artes Plasticas y Diseno de Puerto Rico","San Juan","PR","18.46778","-66.121348","NULL","NULL","NULL","NULL","www.eap.edu","0.8352","3462","5622",2569400
"3977","Instituto Tecnologico de Puerto Rico-Recinto de Manati","Manati","PR","18.432962","-66.472476","NULL","NULL","NULL","NULL","itec.pr/ITPR-Joomla/","0.8537","1125","1125",2241910
"3978","Huertas College","Caguas","PR","18.236147","-66.025572","NULL","NULL","NULL","NULL","www.huertas.edu","NULL","6635","6635",2260800
"3979","Humacao Community College","Humacao","PR","18.148274","-65.826857","NULL","NULL","NULL","NULL","www.hccpr.edu","NULL","5002","5002",2340600
"3980","ICPR Junior College-Arecibo","Arecibo","PR","18.478059","-66.759324","NULL","NULL","NULL","NULL","www.icprjc.edu","NULL","6540","6540",1194001
"3981","ICPR Junior College-Mayaguez","Mayaguez","PR","18.202277","-67.144762","NULL","NULL","NULL","NULL","www.icprjc.edu","NULL","6540","6540",1194002
"3982","Instituto de Educacion Tecnica Ocupacional La Reine-Manati","Manati","PR","18.429557","-66.490994","NULL","NULL","NULL","NULL","www.lareine.edu","NULL","NULL","NULL",2170300
"3983","Richport Technical College","Gurabo","PR","18.249934","-65.983829","NULL","NULL","NULL","NULL","www.richporttc.com","NULL","NULL","NULL",2593700
"3984","Instituto de Banca y Comercio Inc","Guaynabo","PR","18.385053","-66.107393","NULL","NULL","NULL","NULL","www.ibanca.net","NULL","NULL","NULL",2166400
"3985","Instituto Tecnologico de Puerto Rico-Recinto de Guayama","Guayama","PR","17.977897","-66.118728","NULL","NULL","NULL","NULL","www.de.gobierno.pr/","0.7844","1105","1105",2241904
"3986","Instituto Tecnologico de Puerto Rico-Recinto de Ponce","Ponce","PR","17.999381","-66.629804","NULL","NULL","NULL","NULL","itec.dde.pr","0.9689","1130","1130",2241908
"3987","Instituto Tecnologico de Puerto Rico-Recinto de San Juan","San Juan","PR","18.411097","-66.016003","NULL","NULL","NULL","NULL","itec.pr/ITPR-Joomla/index.php?option=com_content&view=article&id=97&Itemid=112","0.9757","1105","1105",2241907
"3988","Inter American University of Puerto Rico-San German","San German","PR","18.08353","-67.05082","NULL","NULL","NULL","NULL","www.sg.inter.edu/","0.691","4962","4962",4254200
"3989","Inter American University of Puerto Rico-Aguadilla","Aguadilla","PR","18.467886","-67.121671","NULL","NULL","NULL","NULL","www.aguadilla.inter.edu","0.4664","5654","5654",393900
"3990","Inter American University of Puerto Rico-Arecibo","Arecibo","PR","18.47509","-66.75901","NULL","NULL","NULL","NULL","www.arecibo.inter.edu/portal/default.htm","0.4647","5082","5082",502600
"3991","Inter American University of Puerto Rico-Barranquitas","Barranquitas","PR","18.182777","-66.303153","NULL","NULL","NULL","NULL","www.br.uipr.edu/inter/index.php/inicio.html","0.4162","5764","5764",502700
"3992","Inter American University of Puerto Rico-Metro","San Juan","PR","18.368988","-66.077711","NULL","NULL","NULL","NULL","www.metro.inter.edu/index.asp","0.165","7302","7302",394000
"3993","Inter American University of Puerto Rico-Ponce","Mercedita","PR","18.007388","-66.578498","NULL","NULL","NULL","NULL","www.ponce.inter.edu/","0.5834","5084","5084",502900
"3994","Inter American University of Puerto Rico-Fajardo","Fajardo","PR","18.329222","-65.648052","NULL","NULL","NULL","NULL","www.fajardo.inter.edu/","0.723","5102","5102",2282800
"3995","Inter American University of Puerto Rico-Guayama","Guayama","PR","17.96635","-66.108164","NULL","NULL","NULL","NULL","guayama.inter.edu/","0.4902","5764","5764",2282700
"3996","Inter American University of Puerto Rico-Bayamon","Bayamon","PR","18.351631","-66.182473","NULL","NULL","NULL","NULL","bayamonweb.azurewebsites.net/","0.4266","5082","5082",502800
"3997","Inter American University of Puerto Rico-School of Law","San Juan","PR","18.428145","-66.072656","NULL","NULL","NULL","NULL","www.derecho.inter.edu/inter/","NULL","NULL","NULL",4250900
"3998","International Technical College","San Juan","PR","18.416999","-66.057312","NULL","NULL","NULL","NULL","intecpr.com","NULL","NULL","NULL",2562500
"3999","Liceo de Arte y Tecnologia","San Juan","PR","18.421013","-66.056421","NULL","NULL","NULL","NULL","www.liceo.edu","NULL","NULL","NULL",2195800
"4000","Modern Hairstyling Institute-Bayamon","Bayamon","PR","18.400061","-66.155872","NULL","NULL","NULL","NULL","www.modern.edu","1","NULL","NULL",2195400
"4001","Modern Hairstyling Institute-Arecibo","Arecibo","PR","18.47582","-66.754059","NULL","NULL","NULL","NULL","www.modern.edu","1","NULL","NULL",2195500
"4002","National University College","Bayamon","PR","18.396872","-66.157027","NULL","NULL","NULL","NULL","www.nuc.edu","0.648","6495","11175",2260600
"4003","National University College-Arecibo","Arecibo","PR","18.474217","-66.719512","NULL","NULL","NULL","NULL","www.nuc.edu","0.6875","6495","6495",2260601
"4004","Ponce Paramedical College Inc","Ponce","PR","18.008256","-66.589719","NULL","NULL","NULL","NULL","www.popac.edu","NULL","NULL","NULL",2534900
"4005","Ponce Health Sciences University","Ponce","PR","17.993242","-66.620343","NULL","NULL","NULL","NULL","www.psm.edu","NULL","NULL","NULL",2482400
"4006","University of Puerto Rico-Aguadilla","Aguadilla","PR","18.498652","-67.13793","NULL","NULL","NULL","NULL","https://www.uprag.edu","0.8441","2022","4070",1212300
"4007","University of Puerto Rico-Arecibo","Arecibo","PR","18.469199","-66.74114","NULL","NULL","NULL","NULL","www.upra.edu","0.5106","2083","4105",722800
"4008","University of Puerto Rico-Bayamon","Bayamon","PR","18.371398","-66.143541","NULL","NULL","NULL","NULL","www.uprb.edu/","0.2274","2083","4105",1097500
"4009","University of Puerto Rico-Carolina","Carolina","PR","18.391471","-65.989694","NULL","NULL","NULL","NULL","www.uprc.edu/","0.265","3107","6139",3016000
"4010","University of Puerto Rico-Cayey","Cayey","PR","18.11882","-66.162066","NULL","NULL","NULL","NULL","www.cayey.upr.edu","0.9637","2083","4104",720600
"4011","University of Puerto Rico-Humacao","Humacao","PR","18.146589","-65.838602","NULL","NULL","NULL","NULL","www.uprh.edu","0.4282","2083","4104",394300
"4012","University of Puerto Rico-Utuado","Utuado","PR","18.254577","-66.721667","NULL","NULL","NULL","NULL","www.uprutuado.edu","0.7328","2083","4105",1092200
"4013","University of Puerto Rico-Mayaguez","Mayaguez","PR","18.211142","-67.139172","NULL","NULL","NULL","NULL","www.uprm.edu","0.7377","2083","4105",394400
"4014","University of Puerto Rico-Medical Sciences","San Juan","PR","18.396548","-66.074894","NULL","NULL","NULL","NULL","www.rcm.upr.edu","NULL","NULL","NULL",2460000
"4015","University of Puerto Rico-Ponce","Ponce","PR","17.993314","-66.606215","NULL","NULL","NULL","NULL","www.uprp.edu","0.4481","2083","4105",965200
"4016","University of Puerto Rico-Rio Piedras","San Juan","PR","18.402826","-66.050009","NULL","NULL","NULL","NULL","www.uprrp.edu","0.5125","2078","4630",710800
"4017","Universidad del Este","Carolina","PR","18.414805","-65.983869","NULL","NULL","NULL","NULL","ac.suagm.edu/universidades/universidad-este","NULL","5820","5820",394100
"4018","Universidad del Sagrado Corazon","Santurce","PR","18.441166","-66.059617","NULL","NULL","NULL","NULL","www.sagrado.edu","0.5269","6000","6000",393700
"4019","Seminario Evangelico de Puerto Rico","San Juan","PR","18.407003","-66.052816","NULL","NULL","NULL","NULL","www.se-pr.edu/","NULL","NULL","NULL",2588600
"4020","Universidad Central Del Caribe","Bayamon","PR","18.366171","-66.153758","NULL","NULL","NULL","NULL","www.uccaribe.edu/","0.76","10470","10470",2163300
"4021","Universidad Politecnica de Puerto Rico","Hato Rey","PR","18.422195","-66.056084","NULL","NULL","NULL","NULL","www.pupr.edu","NULL","8328","8328",2100000
"4022","Pontifical Catholic University of Puerto Rico-Mayaguez","Mayaguez","PR","18.182375","-67.145695","NULL","NULL","NULL","NULL","www.pucpr.edu//mayaguez/","0.9961","5148","5148",393603
"4023","Universidad del Turabo","Gurabo","PR","18.239647","-66.006259","NULL","NULL","NULL","NULL","ut.suagm.edu","NULL","5820","5820",1171900
"4024","College of Micronesia-FSM","Pohnpei","FM","6.909759","158.158189","NULL","NULL","NULL","NULL","www.comfsm.fm","0.7393","4750","4750",1034300
"4025","Palau Community College","Koror","PW","7.343177","134.473744","NULL","NULL","NULL","NULL","www.palau.edu","NULL","3250","3610",1100900
"4026","University of the Virgin Islands","Charlotte Amalie","VI","18.344193","-64.972866","18","16","18","NULL","www.uvi.edu","0.9195","5235","14496",394600
"4027","Stanford University","Stanford","CA","37.429434","-122.167359","33","34","33","NULL","www.stanford.edu/","0.0481","47940","47940",130500
"4028","Purdue University-Main Campus","West Lafayette","IN","40.428206","-86.914435","28","28","29","NULL","www.purdue.edu","0.5597","10002","28804",182500
"4029","Blue Hills Regional Technical School","Canton","MA","42.18221","-71.104081","NULL","NULL","NULL","NULL","www.bluehills.org/postgraduate-practical-nursing-program/","0.1429","NULL","NULL",552300
"4030","Parker University","Dallas","TX","32.880341","-96.893572","NULL","NULL","NULL","NULL","www.parker.edu/","NULL","15276","15276",2305300
"4031","EDP University of Puerto Rico Inc-San Juan","San Juan","PR","18.415375","-66.055403","NULL","NULL","NULL","NULL","www.edpuniversity.edu","0.699","5940","10356",2165100
"4032","ICPR Junior College-General Institutional","Hato Rey","PR","18.415291","-66.05712","NULL","NULL","NULL","NULL","www.icprjc.edu","NULL","6540","6540",1194000
"4033","City College-Fort Lauderdale","Fort Lauderdale","FL","26.187467","-80.1705","NULL","NULL","NULL","NULL","https://www.citycollege.edu","NULL","13098","13098",2515400
"4034","Meridian College","Sarasota","FL","27.380724","-82.425309","NULL","NULL","NULL","NULL","www.meridian.edu","NULL","NULL","NULL",2326800
"4035","Georgia State University-Perimeter College","Atlanta","GA","33.753426","-84.385712","NULL","NULL","NULL","NULL","www.gsu.edu","0.529","3261","9336",157406
"4036","Georgia Piedmont Technical College","Clarkston","GA","33.789898","-84.234504","NULL","NULL","NULL","NULL","www.gptc.edu","NULL","2850","4986",562200
"4037","Cortiva Institute-Chicago","Chicago","IL","41.882813","-87.627407","NULL","NULL","NULL","NULL","www.cortiva.com","NULL","NULL","NULL",3455700
"4038","ETI School of Skilled Trades","Willowbrook","IL","41.748334","-87.936249","NULL","NULL","NULL","NULL","www.eticampus.com/","NULL","NULL","NULL",2556100
"4039","Trend Setters' Academy of Beauty Culture-Elizabethtown","Elizabethtown","KY","37.703008","-85.882526","NULL","NULL","NULL","NULL","www.trendsettersabc.com","NULL","NULL","NULL",2251502
"4040","Traxlers School of Hair","Jackson","MS","32.268023","-90.261863","NULL","NULL","NULL","NULL","traxlerschool.com","NULL","NULL","NULL",3263300
"4041","Jones Hair Design College","Carthage","MS","32.731282","-89.53704","NULL","NULL","NULL","NULL","www.joneshairdesigncollege.com","NULL","NULL","NULL",2586000
"4042","Vatterott College-Berkeley","Berkeley","MO","38.721992","-90.311898","NULL","NULL","NULL","NULL","www.vatterott.edu","NULL","12650","12650",2599700
"4043","Metro Business College-Rolla","Rolla","MO","37.937304","-91.754581","NULL","NULL","NULL","NULL","www.metrobusinesscollege.edu","NULL","11375","11375",2180202
"4044","Metro Business College-Jefferson City","Jefferson City","MO","38.588967","-92.250014","NULL","NULL","NULL","NULL","www.metrobusinesscollege.edu","NULL","11375","11375",2180201
"4045","Warren County Community College","Washington","NJ","40.744812","-75.018309","NULL","NULL","NULL","NULL","www.warren.edu","NULL","4590","5490",2503900
"4046","St. John's College","Santa Fe","NM","35.666974","-105.912478","NULL","NULL","NULL","NULL","www.sjc.edu","0.6275","50878","50878",209300
"4047","Yeshiva and Kollel Harbotzas Torah","Brooklyn","NY","40.62394","-73.961034","NULL","NULL","NULL","NULL","www.yeshivaharbotzastorah.com","NULL","NULL","NULL",2350600
"4048","Bais Medrash Elyon","Monsey","NY","41.114079","-74.069798","NULL","NULL","NULL","NULL","baismedrashelyon.com","NULL","8600","8600",2622900
